Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6_200142	LpyrH10_07_1520	A0A0M9G2K5	96.0
OG6_102828	TcCLB.484299.4	Q4CL56	96.0
OG6_100564	LpyrH10_04_0790	A0A0M9G5B5	96.0
OG6_142765	TcYC6_0045690	A0A2V2UL87	96.0
OG6_134846	TcCLB.506227.170	Q4DSV3	96.0
OG6_102076	LTRL590_180022000	O60951	96.0
OG6_100482	ADEAN_000977900	A0A7G2CS96	95.0
OG6_101178	Tc_MARK_55	A0A2V2V3P0	95.0
OG6_100954	ADEAN_001044700	S9VA60	95.0
OG6_110575	TCDM_02445	A0A2V2VP60	95.0
OG6_139787	Tb927.11.5990	Q385G9	95.0
OG6_100592	ADEAN_000976000	A0A7G2CR29	95.0
OG6_100275	Tc_MARK_563	A0A0C5D656	95.0
OG6_107431	ADEAN_001006100	A0A7G2CTD7	95.0
OG6_147187	LdCL_290029900	A0A504XSU7	95.0
OG6_100726	TCSYLVIO_004398	A0A2V2XCX6	95.0
OG6_102276	Tbg972.10.15880	C9ZZT0	95.0
OG6_133179	LdCL_300011100	A0A3S7X311	95.0
OG6_101208	LPAL13_320014400	A0A088S0H3	95.0
OG6_100536	ADEAN_000995800	A0A7G2CU08	95.0
OG6_143136	LtaPh_2502800	A0A640KHB6	95.0
OG6_104657	ADEAN_000831300	S9WHM5	95.0
OG6_103965	ADEAN_000835500	A0A7G2CRM4	95.0
OG6_100429	LdCL_320009500	A0A504X0Z0	95.0
OG6_104452	LpyrH10_05_4200	A0A0N0DX32	95.0
OG6_100418	TcCLB.510121.20	Q4DQ27	95.0
OG6_103649	TCDM_02613	A0A2V2X777	95.0
OG6_101248	ADEAN_000781900	A0A7G2CMX8	95.0
OG6_101560	ADEAN_000791300	A0A7G2CLU6	95.0
OG6r16_519516	TcCLB.510063.5	Q4CRL1	95.0
OG6_106380	TcYC6_0100400	A0A2V2V3P0	95.0
OG6_100666	Tc_MARK_5873	A0A2V2WGK4	95.0
OG6_109053	ADEAN_000870400	A0A7G2CRM1	95.0
OG6_101264	Tb927.11.715	Q4FKD8	95.0
OG6_101396	Tb927.11.9390	Q383Z0	95.0
OG6_103826	ADEAN_000883500	A0A7G2CS61	95.0
OG6_143985	Tc_MARK_5961	A0A2V2W6N7	95.0
OG6_100414	C4B63_49g166	A0A2V2V658	95.0
OG6_106165	TcCLB.510187.280	Q4E4C3	95.0
OG6_100431	LpyrH10_05_0180	A0A0N0VFV4	95.0
OG6_104173	TcCLB.510303.310	A0A2V2VDG3	95.0
OG6_103686	LdCL_260005200	A0A3S7WZI1	95.0
OG6_103741	C4B63_69g19	A0A2V2UZJ8	95.0
OG6_101042	Tc_MARK_4637	A0A2V2WEM3	95.0
OG6_100717	Tbg972.10.7770	D0A344	95.0
OG6_100971	LdBPK_333300.1	E9BPR7	95.0
OG6_100899	Tb927.11.16390	Q381E7	95.0
OG6_101064	LdCL_240027600	A0A6J8FE92	95.0
OG6_100234	Tb927.11.16280	Q57W56	95.0
OG6_100350	Tc_MARK_4179	A0A2V2W569	95.0
OG6_100924	Tc_MARK_4208	A0A2V2XN77	95.0
OG6_102075	TCSYLVIO_004061	I3QDZ1	95.0
OG6_164122	LpyrH10_03_2600	A0A0M9G734	95.0
OG6_101197	Tc_MARK_4063	A0A2V2UGZ2	95.0
OG6_102935	LdCL_240026800	A0A3Q8IF11	95.0
OG6_124264	TCSYLVIO_004300	A0A2V2XEJ2	95.0
OG6_137983	TcCL_Unassigned04285	A0A2V2VYB7	95.0
OG6_101058	TcYC6_0051250	A0A2V2VTH4	95.0
OG6_114920	LDHU3_01.0160	A0A3S5H4T4	95.0
OG6_139758	LDHU3_05.0100	A0A3S7WNY4	95.0
OG6_121196	LdCL_280019500	A0A504WXA3	95.0
OG6_104348	LpyrH10_03_5180	A0A0N0DYP7	95.0
OG6_100948	Tb927.11.3570	Q386F5	95.0
OG6_101883	LDHU3_01.0360	A0A504XVJ5	95.0
OG6_105382	Tc_MARK_5083	A0A2V2VR98	95.0
OG6_101964	TcCLB.511481.40	Q4D1W0	95.0
OG6_100731	C4B63_63g54	A0A2V2VVZ2	95.0
OG6_127800	LDHU3_09.0790	A0A504WZ10	95.0
OG6_101632	LdCL_270005300	A0A3S7X0A9	95.0
OG6_102774	ADEAN_000770600	S9TF92	95.0
OG6_148248	LdBPK_140910.1	E9BBX4	95.0
OG6_102883	ADEAN_000358100	A0A7G2C8E0	95.0
OG6_101419	ADEAN_000348700	U5KLZ0	95.0
OG6_139831	ADEAN_000341900	A0A7G2CA72	95.0
OG6_100198	ADEAN_000363100	A0A7G2C8I2	95.0
OG6_116652	Tb927.4.4080	Q57Y12	95.0
OG6_100935	TcCLB.509695.184	Q4DTQ1	95.0
OG6_101243	ADEAN_000318700	A0A7G2C815	95.0
OG6_144301	TcYC6_0117400	A0A2V2VG31	95.0
OG6_102250	Tc_MARK_9438	A0A2I6HC64	95.0
OG6_105984	TCDM_03032	A0A2V2WXI3	95.0
OG6_100288	TcCLB.511321.4	Q4DCG4	95.0
OG6_102232	LMJFC_090015200	Q4QHU0	95.0
OG6_106883	ADEAN_000442600	A0A7G2CB09	95.0
OG6_102049	TcCLB.511385.30	Q95Z05	95.0
OG6_100801	LMJFC_090022100	Q4QHM8	95.0
OG6_102129	TcCLB.509719.9	Q4D7K3	95.0
OG6_389699	Tb927.4.3610	Q585I9	95.0
OG6_136868	TcCLB.509733.180	Q4DWB4	95.0
OG6_100403	ADEAN_000427000	A0A7G2CF85	95.0
OG6_109307	Lsey_0001_1110	A0A0N1I9F6	95.0
OG6_101626	LpyrH10_11_2790	A0A0N0VEU7	95.0
OG6_137269	ADEAN_000200600	A0A7G2C4Y4	95.0
OG6_104273	LpyrH10_14_0900	A0A0N0DU03	95.0
OG6_101670	ADEAN_000167000	A0A7G2C3E8	95.0
OG6_106642	ADEAN_000183600	A0A7G2C3X0	95.0
OG6_102613	Lsey_0006_0380	A0A0N1PE83	95.0
OG6_108229	TcYC6_0123960	A0A2V2X1Q6	95.0
OG6_101726	ADEAN_000292200	A0A7G2C9C4	95.0
OG6_147532	ADEAN_000271700	S9WJ49	95.0
OG6_107271	ADEAN_000311600	A0A7G2C9D2	95.0
OG6_103138	ADEAN_000311200	U5KL59	95.0
OG6_146125	ADEAN_000272000	S9U854	95.0
OG6_145553	TcIL3000_7_3000	G0UQ25	95.0
OG6_143615	LpyrH10_11_1980	A0A0M9FZS6	95.0
OG6_103352	ADEAN_000248100	A0A7G2C5F0	95.0
OG6_147219	ADEAN_000242500	A0A7G2CAC9	95.0
OG6_139882	ADEAN_000660400	A0A7G2CJK1	95.0
OG6_122666	ADEAN_000654800	A0A7G2CI70	95.0
OG6_102212	ADEAN_000665000	A0A7G2CJC7	95.0
OG6_103822	TcYC6_0103960	I3QEW8	95.0
OG6_147297	ADEAN_000629200	S9WUV6	95.0
OG6_104726	Tb927.3.2210	Q582T4	95.0
OG6_153923	ADEAN_000638700	A0A7G2CIY6	95.0
OG6_101298	LpyrH10_06_4530	A0A0N1J4Z3	95.0
OG6_100108	Tbg972.1.1380	C9ZIG5	95.0
OG6_101719	C4B63_45g92	A0A2V2XH06	95.0
OG6_100751	ADEAN_000687700	A0A7G2CM79	95.0
OG6_146883	ADEAN_000722000	A0A7G2CLB3	95.0
OG6_100212	Tc_MARK_8463	A0A2V2WMN6	95.0
OG6_109926	ADEAN_000527700	A0A7G2CG00	95.0
OG6_102011	Tb927.3.780	D6XCY8	95.0
OG6_120108	LPAL13_260012800	A0A088RTI3	95.0
OG6_100737	LdCL_350025200	A0A3S7X972	95.0
OG6_102596	ADEAN_000483800	A0A7G2CC24	95.0
OG6_101660	LdCL_350017500	A0A3Q8IP85	95.0
OG6_200040	ADEAN_000610800	A0A7G2CHS9	95.0
OG6_109569	Tc_MARK_7609	A0A2V2VGC4	95.0
OG6_110737	ADEAN_000625100	A0A7G2CFT8	95.0
OG6_102300	LPAL13_280008100	A0A088RUK4	95.0
OG6_124596	Tb927.3.2890	Q57ZM3	95.0
OG6_101267	Tb927.3.4340	Q580K8	95.0
OG6_102802	LdCL_340034900	A0A504XHQ7	95.0
OG6_104236	Tb927.1.2670	Q4GYV5	95.0
OG6_101514	TCSYLVIO_000892	A0A2V2V3P0	95.0
OG6_103684	TCSYLVIO_000385	A0A2V2W255	95.0
OG6_101291	TcYC6_0076690	A0A2V2V040	95.0
OG6_223548	Tb427_000024400	O96730	95.0
OG6_101100	Tb927.1.1380	Q4GZ81	95.0
OG6_100460	TcIL3000.A.H_000581300	Q581X7	95.0
OG6_100868	Tb927.10.14630	Q388E0	95.0
OG6_102174	TcYC6_0049090	A0A2V2XEJ2	95.0
OG6_156918	Tc_MARK_1087	A0A2V2VTH4	95.0
OG6_104700	TcCLB.510729.299	Q4DWW0	95.0
OG6_100707	TcIL3000.A.H_000543400	Q582K5	95.0
OG6_101723	Tb11.v5.0500	Q38CH4	95.0
OG6_142694	TcCLB.511017.50	Q4D418	95.0
OG6_139720	Tbg972.7.3015	C9ZSG6	95.0
OG6_135390	TcCLB.511755.28	Q4DJ52	95.0
OG6_104379	TcCLB.511807.284	Q4E1B6	95.0
OG6_100547	TcCLB.511881.20	A0A2V2VWL0	95.0
OG6_101515	LtaPh_2814200	A0A640KRA4	95.0
OG6_136348	TcIL3000.A.H_000459600	Q584S2	95.0
OG6_127992	TcCLB.510969.40	Q4CNT1	95.0
OG6_100667	LtaPh_3636261	Q25426	95.0
OG6_184136	LpyrH10_02_3190	A0A0M9G8E5	95.0
OG6_100591	TcCLB.510575.180	Q4DLV1	95.0
OG6_137203	Tb927.10.7960	Q38AG8	95.0
OG6_101382	LPAL13_340044600	A0A088S149	95.0
OG6_101004	LdCL_230011800	A0A504XRN5	95.0
OG6_102920	LtaPh_3664800	A0A640KW13	95.0
OG6_157040	TCSYLVIO_006345	A0A2V2WUT5	95.0
OG6_101083	LpyrH10_03_1670	A0A0M9G7A2	95.0
OG6_139725	Tbg972.11.1660	D0A5U9	95.0
OG6_147600	Tbg972.11.16440	D0AA24	95.0
OG6_100712	Tb927.10.2530	Q38BZ2	95.0
OG6_100201	LpyrH10_01_4100	A0A0N0VHU4	95.0
OG6_100521	LdBPK_351150.1	E9BRZ1	95.0
OG6_101714	TcCLB.511633.40	Q4D1A9	95.0
OG6_101523	LPAL13_350045600	A0A088S2R2	95.0
OG6_100326	TcCLB.511269.50	Q4D4Z9	95.0
OG6_107448	LpyrH10_01_7840	A0A0N0E0Q0	95.0
OG6_100025	TcCLB.509769.148	Q4DKT7	95.0
OG6_102245	BSAL_68040	A0A0S4IQK9	95.0
OG6_196836	BSAL_61665	A0A0S4ISY7	95.0
OG6_130007	BSAL_62620	A0A0S4IMG8	95.0
OG6_113055	TcIL3000_0_04390	F9W7Z9	95.0
OG6_139000	TcIL3000_0_05110	F9WA63	95.0
OG6_101810	BSAL_73790	A0A0S4IY66	95.0
OG6_115782	TcCLB.508771.10	Q4D410	95.0
OG6_177719	PCON_0083020	U3LNE9	95.0
OG6_108008	TcCLB.407335.18	Q4CLD1	95.0
OG6_125582	BSAL_84130	A0A0S4J3C2	95.0
OG6_101120	BSAL_85020	A0A0S4KIH4	95.0
OG6_100535	TcCLB.509157.60	Q4DTE0	95.0
OG6_102228	BSAL_78580	A0A0S4IZZ0	95.0
OG6_456995	BSAL_89405	A0A0S4J6U0	95.0
OG6_116778	BSAL_92615	A0A0S4J4K7	95.0
OG6_172084	BSAL_36430	A0A0S4JQ44	95.0
OG6_103653	TcCLB.503867.5	Q4CMH7	95.0
OG6_139754	BSAL_35265	A0A0S4JQ02	95.0
OG6_101040	TcCLB.510989.40	Q4D5J4	95.0
OG6_103105	BSAL_32080	A0A0S4KL72	95.0
OG6_103223	BSAL_34535	A0A0S4JK65	95.0
OG6_457932	BSAL_34585	A0A0S4JS17	95.0
OG6_101112	BSAL_15085	A0A0S4JA52	95.0
OG6_458532	BSAL_15505	A0A0S4JGV6	95.0
OG6_100227	TcCLB.511369.30	Q4CRF5	95.0
OG6_109180	BSAL_22820	A0A0S4KN82	95.0
OG6_103679	BSAL_24580	A0A0S4JIL9	95.0
OG6_113060	TcCLB.511439.10	Q4DAP8	95.0
OG6_101167	TcCLB.510565.20	Q4DPG6	95.0
OG6_102709	BSAL_52540	A0A0S4II52	95.0
OG6_104311	BSAL_51270	A0A0S4IHN0	95.0
OG6_104257	TcCLB.510753.20	Q4CSN5	95.0
OG6_104780	BSAL_50465	A0A0S4KH93	95.0
OG6_143951	TcCLB.508457.40	Q4CS25	95.0
OG6_107629	BSAL_41335	A0A0S4JNQ6	95.0
OG6_108603	BSAL_37555	A0A0S4JQJ8	95.0
OG6_152483	BSAL_44070	A0A0S4JTV5	95.0
OG6_101343	BSAL_45125	A0A0S4KLN9	95.0
OG6_456968	BSAL_45605	A0A0S4JZB5	95.0
OG6_102522	TcCLB.510761.30	Q4DG42	95.0
OG6_102098	TvY486_0704890	G0TYV9	95.0
OG6_144693	TcCLB.507765.10	Q4DFV1	95.0
OG6_105267	TcCLB.507675.30	Q4CU82	95.0
OG6_101312	TcCLB.507615.70	Q4DN31	95.0
OG6_104529	TcCLB.506445.100	Q4DHG1	95.0
OG6_158242	TcCLB.506493.110	Q4DE61	95.0
OG6_100018	TcCLB.507017.20	Q4DFE4	95.0
OG6_100463	TvY486_0705610	G0TZ35	95.0
OG6_144020	TcCLB.506629.150	A0A2V2VTB1	95.0
OG6_142542	TcCLB.506925.150	A0A2V2WIY1	95.0
OG6r16_198858	TcCLB.508205.48	Q4CUA1	95.0
OG6_100788	TcCLB.503709.20	Q4CPI8	95.0
OG6_100862	TcCLB.508085.10	Q4CNX6	95.0
OG6_102658	TcCLB.503983.20	Q4CN40	95.0
OG6_146769	TcCLB.425785.18	Q4CL11	95.0
OG6_101362	TcCLB.508469.4	Q4CW07	95.0
OG6_100752	TcCLB.504157.20	Q4DGN7	95.0
OG6_120109	TcCLB.504079.20	Q4CNK2	95.0
OG6_105924	BSAL_15075	A0A0S4JDK8	95.0
OG6_102310	Lsey_0438_0010	A0A0N1HZX4	95.0
OG6_100962	Lsey_0471_0020	A0A0N1P973	95.0
OG6_101869	TcCLB.509175.18	Q4CMZ6	95.0
OG6_102980	TcIL3000_10_5430	G0UWL1	95.0
OG6_101010	Lsey_0273_0040	A0A0N1PAQ6	95.0
OG6_118054	LpyrH10_23_0180	A0A0N0DSB4	95.0
OG6_104342	TM35_000025040	A0A1X0P8H5	95.0
OG6_100677	LpyrH10_29_0100	A0A0M9FRD6	95.0
OG6_100473	TcCLB.509505.10	Q4D004	95.0
OG6_101168	ADEAN_000088700	A0A7G2C1D4	95.0
OG6_104965	ADEAN_000100900	A0A7G2C1S2	95.0
OG6_152506	ADEAN_000091500	A0A7G2C2K2	95.0
OG6_108741	ADEAN_000126800	A0A7G2C2T8	95.0
OG6_105008	Lsey_0010_0470	A0A0N1PGC2	95.0
OG6_105712	LpyrH10_15_1960	A0A0M9FXC3	95.0
OG6_103924	ADEAN_000020300	S9UWX1	95.0
OG6_100398	ADEAN_000086600	A0A7G2C1L2	95.0
OG6_103324	ADEAN_000082000	A0A7G2C117	95.0
OG6_146425	Lsey_0159_0110	A0A0N1I5J3	95.0
OG6_444425	Lsey_0145_0170	A0A0N0P584	95.0
OG6_100849	LPMP_291120	A0A088RV76	95.0
OG6_158351	TcIL3000_4_1380	G0UKZ8	95.0
OG6_105471	TvY486_1100950	G0U9X9	95.0
OG6_147547	TM35_000431010	A0A1X0NJ88	95.0
OG6_100831	TcCLB.503677.4	Q4CSB1	95.0
OG6_457877	BSAL_06470	A0A0S4JCP6	95.0
OG6_102710	LdBPK_280200.1	E9BK60	95.0
OG6_100511	BSAL_08290	A0A0S4KNW1	95.0
OG6_114061	BSAL_08485	A0A0S4KJQ7	95.0
OG6_111511	BSAL_12815	A0A0S4JCU8	95.0
OG6_196276	BSAL_02525	A0A0S4JKH6	95.0
OG6_102587	TcIL3000_0_54820	F9WCC0	95.0
OG6_102947	Tb927.9.12870	Q38DC8	95.0
OG6_101715	TM35_000192160	A0A1X0NTF6	95.0
OG6_158265	LINF_310006900	A4I6B0	95.0
OG6_149651	TcCLB.509961.90	Q4D7I6	95.0
OG6_100668	LmxM.06.0370	E9AKR5	95.0
OG6_100204	LMJFC_330010100	Q9NJT7	95.0
OG6_478958	LmxM.27.1540	E9AZ58	95.0
OG6_111169	LMJFC_270028000	A0A897TIQ7	95.0
OG6_104435	LINF_140019800	A4HW80	95.0
OG6_101910	LmjF.35.5250	E9AFZ8	95.0
OG6_108625	TRSC58_04373	A0A422P295	95.0
OG6_104460	LINF_290031200	A4I4U9	95.0
OG6_132273	LINF_360042200	A4ID61	95.0
OG6_104416	LmxM.36.6870	E9AUC3	95.0
OG6_139893	LINF_090012800	A4HTZ0	95.0
OG6_101207	TRSC58_03369	A0A422N8U2	95.0
OG6_102733	TRSC58_01068	A0A422NR67	95.0
OG6_134368	LINF_060011200	A4HSU8	95.0
OG6_200062	LINF_270032800	A4I347	95.0
OG6_101237	LINF_360039100	A4ID98	95.0
OG6_100773	TRSC58_07734	A0A3R7NM39	95.0
OG6r16_536480	TRSC58_07224	A0A061ITP0	95.0
OG6_156841	LINF_180008100	A4HXQ7	95.0
OG6_101841	TcYC6_0028670	A0A2V2W073	94.0
OG6_115654	C3747_14g99	A0A2V2XBG5	94.0
OG6_102326	TCDM_14047	A0A2V2VV64	94.0
OG6_103695	ADEAN_000902800	S9VRR4	94.0
OG6_139858	LdBPK_231410.1	E9BGF5	94.0
OG6_104802	Tb927.2.4840	Q586S6	94.0
OG6_101857	Tb927.9.12700	Q38DE4	94.0
OG6_106238	TcBrA4_0104810	A0A2V2VGK4	94.0
OG6_101836	BSAL_41625	A0A0S4JTE1	94.0
OG6_105839	ADEAN_000884000	A0A7G2CN83	94.0
OG6_100967	C4B63_23g102	A0A2V2VFM0	94.0
OG6_163843	ADEAN_000878600	A0A7G2CQJ5	94.0
OG6_100546	LdCL_310017300	A0A3S7X4E1	94.0
OG6_102731	TcCL_ESM02025	A0A2V2XJF2	94.0
OG6_101117	TcYC6_0098920	S5RCC9	94.0
OG6_102374	C3747_104g30	A0A2V2WHV6	94.0
OG6_100659	TcYC6_0102650	Q5UCB0	94.0
OG6_142939	TcBrA4_0114630	A0A2V2V1G8	94.0
OG6_140429	ADEAN_000945200	S9UPI7	94.0
OG6_118139	TvY486_0300460	G0TSC6	94.0
OG6_100615	TcCL_ESM02934	A0A2V2V830	94.0
OG6_147348	LdBPK_302870.1	E9BM30	94.0
OG6_196880	BSAL_66095	A0A0S4IPC5	94.0
OG6_106381	C4B63_25g228	A0A2V2VEK6	94.0
OG6_100483	TcCL_ESM02989	A0A2V2V8L3	94.0
OG6_158115	TcBrA4_0102710	A0A2V2WDW3	94.0
OG6_100540	TRSC58_06937	A0A061IU64	94.0
OG6_101621	TcCLB.504069.53	Q4DAW0	94.0
OG6_104259	TM35_000014820	A0A1X0P9V8	94.0
OG6_104445	BCY84_07478	A0A2V2UYL0	94.0
OG6_134896	C3747_157g110	A0A2V2W964	94.0
OG6_146464	Tb927.11.14050	Q382D2	94.0
OG6_101118	C4B63_7g348	A0A2V2VUQ5	94.0
OG6_208756	BCY84_11703	A0A2V2VQA2	94.0
OG6_101588	ADEAN_000662400	S9TF74	94.0
OG6_139228	LdCL_330038500	A0MSL7	94.0
OG6_100852	LmxM.34.5100	E9B736	94.0
OG6_101483	Tb927.11.10450	Q383N4	94.0
OG6_146514	TM35_000083810	A0A1X0P1L7	94.0
OG6_100758	TEOVI_000494900	A0A1G4I7E6	94.0
OG6_103118	ADEAN_000913700	S9VQ40	94.0
OG6_103717	Lsey_0395_0020	A0A0N1HS40	94.0
OG6_100545	LINF_260012400	A4I206	94.0
OG6_107318	BSAL_58230	A0A0S4IPS7	94.0
OG6_100500	TM35_000091550	A0A1X0NZK0	94.0
OG6_102344	TcCLB.504079.6	Q4CNK4	94.0
OG6_103625	ADEAN_000776200	A0A7G2CMF2	94.0
OG6_100370	Tb927.9.11410	Q38DP2	94.0
OG6_100172	BSAL_57185	A0A0S4INK6	94.0
OG6_105799	BSAL_68050	A0A0S4IUX3	94.0
OG6_157081	ADEAN_000779500	A0A7G2CK73	94.0
OG6_101108	ADEAN_000780100	S9WC60	94.0
OG6_100701	C4B63_38g87	A0A2V2WX48	94.0
OG6_100571	TRSC58_01029	A0A061JAV2	94.0
OG6_100566	ECC02_001247	B2C1J0	94.0
OG6_192279	LpyrH10_05_0350	A0A0N0DWM5	94.0
OG6_104224	ADEAN_000723900	S9WS26	94.0
OG6_102901	BSAL_56325	A0A0S4IQ09	94.0
OG6_120635	TcCL_Unassigned02336	A0A2V2VG90	94.0
OG6_101460	TcG_06604	A0A2V2VQL3	94.0
OG6_147227	LINF_110016300	A4HV12	94.0
OG6_110798	ADEAN_000737400	A0A7G2CLR0	94.0
OG6_112474	LpyrH10_05_3690	A0A0N0DX65	94.0
OG6_134245	Tb927.11.11710	Q383A9	94.0
OG6_126258	Tbg972.1.630	C9ZI80	94.0
OG6_101266	LbrM.32.2930	A4HKR0	94.0
OG6_104712	LINF_240009400	A0A6L0XEM5	94.0
OG6_115879	Lsey_0351_0020	A0A0N1II07	94.0
OG6_104016	C4B63_396g15	A0A2V2UIX7	94.0
OG6_461145	BSAL_69635	A0A0S4IRI5	94.0
OG6_101933	LINF_110011600	A4HUX0	94.0
OG6_100955	LmxM.07.0680	E9AL81	94.0
OG6_102770	TRSC58_07720	A0A2D0VRL9	94.0
OG6_147103	LMJSD75_220017900	Q4QBM5	94.0
OG6_102500	LdCL_320023600	A0A504XE41	94.0
OG6_100557	ADEAN_000691000	A0A7G2CJ49	94.0
OG6_122860	Lsey_0777_0010	A0A0N1P9W3	94.0
OG6_155000	LpyrH10_10_0850	A0A0N0DUV6	94.0
OG6_103178	TcYC6_0048820	A0A2V2X6B5	94.0
OG6_158029	BCY84_16828	A0A2V2VEM7	94.0
OG6_102869	BCY84_18743	A0A2V2W4P9	94.0
OG6_167717	LDHU3_09.1800	A0A3Q8I7K7	94.0
OG6_102766	LBRM2903_200028900	A4HAU5	94.0
OG6_157104	ECC02_008511	A0A2V2W7X4	94.0
OG6_102350	LMJLV39_170007400	Q4QEH6	94.0
OG6_101978	Tb927.4.3460	Q585K4	94.0
OG6_126416	BSAL_34490	A0A0S4JNX6	94.0
OG6r16_121591	TcCL_ESM03464	A0A2V2UNI5	94.0
OG6_103957	LdCL_280027600	A0A504Y2L0	94.0
OG6_147429	LINF_340022800	A4I9W7	94.0
OG6_102266	TcYC6_0105110	Q8ISA9	94.0
OG6_100746	Lsey_0739_0010	A0A0N1I0L9	94.0
OG6_103278	TcCLB.505757.20	Q4CR27	94.0
OG6_460796	BSAL_62785	A0A0S4IV46	94.0
OG6_101600	TcCLB.510687.149	Q4D9X2	94.0
OG6_148253	TEOVI_000365500	A0A1G4IIH6	94.0
OG6_200182	LMJLV39_350015800	Q9NHE2	94.0
OG6_106273	BSAL_33425	A0A0S4KNP7	94.0
OG6_100742	Tb927.4.3680	Q585I2	94.0
OG6_102127	Tb427.03.1840	Q57ZC7	94.0
OG6_107124	Tb427.03.5550	Q580S0	94.0
OG6_100663	LMJSD75_160009900	Q4QEX4	94.0
OG6_147455	TcIL3000_8_3640	G0URY3	94.0
OG6_100589	LINF_090022500	A4HU71	94.0
OG6_111322	TCDM_07117	A0A2V2VYZ1	94.0
OG6_146923	TEOVI_000337500	A0A1G4IH73	94.0
OG6_102247	LpyrH10_10_2410	A0A0M9G0K4	94.0
OG6_166290	C4B63_232g12	A0A2V2UNI5	94.0
OG6_101259	Lsey_1065_0010	A0A0N1HQX1	94.0
OG6_157043	BSAL_64985	A0A0S4IT46	94.0
OG6_134890	ADEAN_001021900	A0A7G2CWN6	94.0
OG6_129488	ADEAN_001028100	S9UP02	94.0
OG6_147354	Tb927.6.4030	Q586A1	94.0
OG6_196814	Tc_MARK_2809	I6LE93	94.0
OG6_136508	LbrM.26.0520	A0A3P3Z8Y2	94.0
OG6_101211	ADEAN_001041300	S9WUZ7	94.0
OG6_100514	TcCLB.507677.39	Q4DMK9	94.0
OG6_101895	LMJSD75_190006400	Q9U8C3	94.0
OG6_101381	TEOVI_000459100	A0A1G4IKF3	94.0
OG6_106118	ADEAN_000972200	A0A7G2CV58	94.0
OG6_200239	LdCL_300014700	A0A6J8FIN7	94.0
OG6_115951	TcCLB.506195.290	Q4DXJ7	94.0
OG6_127035	TcCLB.509379.10	Q4CQ18	94.0
OG6_200409	LINF_260015100	E9AHB4	94.0
OG6_102523	ADEAN_000996100	A0A7G2CT47	94.0
OG6r16_121922	TcIL3000_0_51480	F9WBB0	94.0
OG6_143252	Tb427_000012900	Q76NN5	94.0
OG6_106079	TcCLB.511665.130	Q4DI73	94.0
OG6_126780	ADEAN_000991600	A0A7G2CVN2	94.0
OG6_158288	TcCLB.509913.24	Q4CT12	94.0
OG6_100423	Tb927.6.3740	Q26781	94.0
OG6_147536	TRSC58_05821	A0A422NEG3	94.0
OG6_125359	ADEAN_000121300	A0A7G2C208	94.0
OG6_103789	TcCLB.510821.10	Q4CZG9	94.0
OG6_112265	BSAL_82615	A0A0S4IZB7	94.0
OG6_138999	Lsey_0160_0200	A0A0N0P500	94.0
OG6_100231	ADEAN_000134300	A0A7G2C2L9	94.0
OG6_100680	Tc_MARK_4982	A0A2V2UPQ9	94.0
OG6_100147	ADEAN_000097800	S9VF86	94.0
OG6_104218	ADEAN_000066200	S9V449	94.0
OG6_151923	LMJLV39_330031500	Q9GRN5	94.0
OG6_105092	Tb927.11.2390	Q386S0	94.0
OG6_103154	TRSC58_05675	A0A061IU86	94.0
OG6_129270	ADEAN_000055000	A0A7G2C1D7	94.0
OG6_165598	BSAL_83560	A0A0S4J2N9	94.0
OG6_100713	BSAL_83265	A0A0S4J3A6	94.0
OG6_103250	LMJLV39_090021700	Q4QHN2	94.0
OG6_100745	LbrM.27.1150	A4HFN0	94.0
OG6_457187	BSAL_79075	A0A0S4J0Z3	94.0
OG6_101072	TCDM_03150	V5B4P6	94.0
OG6_100802	LdBPK_242170.1	E9BH79	94.0
OG6_106962	TcCLB.507165.59	Q4CST6	94.0
OG6_100103	ADEAN_000230800	S9VDS8	94.0
OG6_129752	BSAL_78285	B6DT99	94.0
OG6_112400	Tb927.7.6130	Q57VJ8	94.0
OG6_158038	LMJSD75_290009500	E9ADP4	94.0
OG6_110995	TcBrA4_0129200	A0A2V2V2T3	94.0
OG6_101258	ADEAN_000186600	A0A7G2C3Z9	94.0
OG6_133141	BSAL_80465	A0A0S4J1F6	94.0
OG6_100732	LBRM2903_130016300	A4H7A6	94.0
OG6_105409	TcCLB.429229.10	Q4CKS3	94.0
OG6_101462	TcYC6_0085450	A0A2V2WP07	94.0
OG6_111216	TM35_000052930	A0A1X0P436	94.0
OG6r16_101057	ADEAN_000194100	A0A7G2C5R4	94.0
OG6_105687	BSAL_49925	A0A0S4IJZ4	94.0
OG6_100401	BSAL_89935	A0A0S4J704	94.0
OG6_110438	BSAL_90305	A0A0S4J6L9	94.0
OG6_101640	LMJSD75_280035600	R9VXI6	94.0
OG6_137769	Tb927.7.7410	Q57TX8	94.0
OG6_456958	BSAL_88190	A0A0S4KJ10	94.0
OG6_100608	LdBPK_251210.1	Q33586	94.0
OG6_199942	TcYC6_0017120	A0A2V2X834	94.0
OG6_106644	LINF_150022700	A4HWN3	94.0
OG6_144062	TcIL3000_10_2410	G0UVR5	94.0
OG6_101078	Tbg972.10.1590	D0A1D6	94.0
OG6_101139	ADEAN_000011800	A0A7G2BYN8	94.0
OG6_223535	TRSC58_02173	A0A3R7MXL2	94.0
OG6_173636	Lsey_0127_0160	A0A0N1I3K1	94.0
